2351,2,2,Halal,3,1
2351,3,3,Can eat Fish,8,1
2359,4,4,Diabetic,4,1
2361,2,2,Halal,3,1
2361,3,3,Can eat Fish,8,1
2369,8,8,No Pork,9,1
2370,8,8,No Pork,9,1
2371,8,8,No Pork,9,1
2372,2,2,Halal,3,1
2372,3,3,Can eat Fish,8,1
2374,2,2,Halal,3,1
2379,6,6,Other Dietary Requirement,10,1
2379,8,8,No Pork,9,1
2413,2,2,Halal,3,1
2413,3,3,Can eat Fish,8,1
2451,4,4,Diabetic,4,1
2452,2,2,Halal,3,1
2452,3,3,Can eat Fish,8,1
2457,1,1,Vegetarian,1,1
2457,2,2,Halal,3,1
2457,3,3,Can eat Fish,8,1
2462,4,4,Diabetic,4,1
2468,1,1,Vegetarian,1,1
2468,2,2,Halal,3,1
2478,8,8,No Pork,9,1
2483,1,1,Vegetarian,1,1
2493,2,2,Halal,3,1
2493,3,3,Can eat Fish,8,1
2494,1,1,Vegetarian,1,1
2499,2,2,Halal,3,1
2499,3,3,Can eat Fish,8,1
2499,8,8,No Pork,9,1
2505,1,1,Vegetarian,1,1
2505,2,2,Halal,3,1
2505,3,3,Can eat Fish,8,1
2508,2,2,Halal,3,1
2508,3,3,Can eat Fish,8,1
2516,2,2,Halal,3,1
2516,3,3,Can eat Fish,8,1
2532,8,8,No Pork,9,1
2542,1,1,Vegetarian,1,1
2542,8,8,No Pork,9,1
2547,8,8,No Pork,9,1
2580,6,6,Other Dietary Requirement,10,1
2580,9,9,Nut Allergy,7,1
2586,2,2,Halal,3,1
2586,3,3,Can eat Fish,8,1
2592,1,1,Vegetarian,1,1
2592,9,9,Nut Allergy,7,1
2594,4,4,Diabetic,4,1
2597,1,1,Vegetarian,1,1
2597,2,2,Halal,3,1
2599,2,2,Halal,3,1
2599,3,3,Can eat Fish,8,1
2600,3,3,Can eat Fish,8,1
2611,2,2,Halal,3,1
2611,3,3,Can eat Fish,8,1
2615,2,2,Halal,3,1
2615,3,3,Can eat Fish,8,1
2632,8,8,No Pork,9,1
2635,4,4,Diabetic,4,1
2636,2,2,Halal,3,1
2636,3,3,Can eat Fish,8,1
2641,2,2,Halal,3,1
2641,3,3,Can eat Fish,8,1
2648,2,2,Halal,3,1
2648,3,3,Can eat Fish,8,1
2649,4,4,Diabetic,4,1
2654,9,9,Nut Allergy,7,1
2663,1,1,Vegetarian,1,1
2663,2,2,Halal,3,1
2663,3,3,Can eat Fish,8,1
2664,2,2,Halal,3,1
2668,2,2,Halal,3,1
2668,3,3,Can eat Fish,8,1
2678,8,8,No Pork,9,1
2693,9,9,Nut Allergy,7,1
2696,1,1,Vegetarian,1,1
2696,2,2,Halal,3,1
2696,3,3,Can eat Fish,8,1
2704,8,8,No Pork,9,1
2710,2,2,Halal,3,1
2710,3,3,Can eat Fish,8,1
2718,2,2,Halal,3,1
2725,2,2,Halal,3,1
2725,3,3,Can eat Fish,8,1
2731,4,4,Diabetic,4,1
2734,8,8,No Pork,9,1
2739,8,8,No Pork,9,1
2745,8,8,No Pork,9,1
2746,4,4,Diabetic,4,1
2755,2,2,Halal,3,1
2755,3,3,Can eat Fish,8,1
2795,8,8,No Pork,9,1
2797,2,2,Halal,3,1
2797,3,3,Can eat Fish,8,1
2800,2,2,Halal,3,1
2800,3,3,Can eat Fish,8,1
2817,2,2,Halal,3,1
2817,3,3,Can eat Fish,8,1
2821,2,2,Halal,3,1
2821,3,3,Can eat Fish,8,1
2824,2,2,Halal,3,1
2825,2,2,Halal,3,1
2844,2,2,Halal,3,1
2844,3,3,Can eat Fish,8,1
2853,1,1,Vegetarian,1,1
2858,8,8,No Pork,9,1
2861,9,9,Nut Allergy,7,1
2871,9,9,Nut Allergy,7,1
2880,1,1,Vegetarian,1,1
2880,2,2,Halal,3,1
2908,2,2,Halal,3,1
2908,3,3,Can eat Fish,8,1
2910,2,2,Halal,3,1
2910,3,3,Can eat Fish,8,1
2917,2,2,Halal,3,1
2917,3,3,Can eat Fish,8,1
2918,9,9,Nut Allergy,7,1
2932,4,4,Diabetic,4,1
2935,2,2,Halal,3,1
2935,3,3,Can eat Fish,8,1
2945,1,1,Vegetarian,1,1
2945,2,2,Halal,3,1
2945,3,3,Can eat Fish,8,1
2954,8,8,No Pork,9,1
2957,2,2,Halal,3,1
2957,3,3,Can eat Fish,8,1
2967,2,2,Halal,3,1
2967,3,3,Can eat Fish,8,1
2978,2,2,Halal,3,1
2978,3,3,Can eat Fish,8,1
3002,8,8,No Pork,9,1
3010,4,4,Diabetic,4,1
3025,2,2,Halal,3,1
3025,3,3,Can eat Fish,8,1
3029,9,9,Nut Allergy,7,1
3041,8,8,No Pork,9,1
3048,1,1,Vegetarian,1,1
3048,2,2,Halal,3,1
3050,8,8,No Pork,9,1
3057,9,9,Nut Allergy,7,1
3065,8,8,No Pork,9,1
3068,1,1,Vegetarian,1,1
3068,9,9,Nut Allergy,7,1
3074,2,2,Halal,3,1
3097,1,1,Vegetarian,1,1
3100,2,2,Halal,3,1
3100,3,3,Can eat Fish,8,1
3107,9,9,Nut Allergy,7,1
3126,8,8,No Pork,9,1
3152,1,1,Vegetarian,1,1
3152,2,2,Halal,3,1
3169,4,4,Diabetic,4,1
3174,2,2,Halal,3,1
3174,3,3,Can eat Fish,8,1
3176,8,8,No Pork,9,1
3189,10,10,Coeliac,6,0
3192,1,1,Vegetarian,1,1
3192,2,2,Halal,3,1
3192,3,3,Can eat Fish,8,1
3205,2,2,Halal,3,1
3205,3,3,Can eat Fish,8,1
3206,2,2,Halal,3,1
3206,3,3,Can eat Fish,8,1
3233,4,4,Diabetic,4,1
3245,4,4,Diabetic,4,1
3252,1,1,Vegetarian,1,1
3252,2,2,Halal,3,1
3261,2,2,Halal,3,1
3261,3,3,Can eat Fish,8,1
3281,8,8,No Pork,9,1
3285,9,9,Nut Allergy,7,1
3298,1,1,Vegetarian,1,1
3298,9,9,Nut Allergy,7,1
3299,9,9,Nut Allergy,7,1
3301,8,8,No Pork,9,1
3307,4,4,Diabetic,4,1
3313,1,1,Vegetarian,1,1
3313,8,8,No Pork,9,1
3335,2,2,Halal,3,1
3335,3,3,Can eat Fish,8,1
3338,8,8,No Pork,9,1
3341,9,9,Nut Allergy,7,1
3383,8,8,No Pork,9,1
3388,2,2,Halal,3,1
3388,3,3,Can eat Fish,8,1
3394,8,8,No Pork,9,1
3400,2,2,Halal,3,1
3400,3,3,Can eat Fish,8,1
3401,2,2,Halal,3,1
3401,3,3,Can eat Fish,8,1
3407,2,2,Halal,3,1
3407,3,3,Can eat Fish,8,1
3410,2,2,Halal,3,1
3410,3,3,Can eat Fish,8,1
3413,1,1,Vegetarian,1,1
3413,2,2,Halal,3,1
3440,9,9,Nut Allergy,7,1
3442,1,1,Vegetarian,1,1
3445,2,2,Halal,3,1
3450,8,8,No Pork,9,1
3453,9,9,Nut Allergy,7,1
3465,2,2,Halal,3,1
3465,3,3,Can eat Fish,8,1
3467,2,2,Halal,3,1
3470,2,2,Halal,3,1
3471,8,8,No Pork,9,1
3480,1,1,Vegetarian,1,1
3488,1,1,Vegetarian,1,1
3488,2,2,Halal,3,1
3496,2,2,Halal,3,1
3496,3,3,Can eat Fish,8,1
3500,8,8,No Pork,9,1
3501,6,6,Other Dietary Requirement,10,1
3501,8,8,No Pork,9,1
3506,3,3,Can eat Fish,8,1
3506,7,7,Vegan,2,1
3512,4,4,Diabetic,4,1
3531,9,9,Nut Allergy,7,1
3538,2,2,Halal,3,1
3538,3,3,Can eat Fish,8,1
3550,4,4,Diabetic,4,1
3551,2,2,Halal,3,1
3560,8,8,No Pork,9,1
3562,2,2,Halal,3,1
3562,3,3,Can eat Fish,8,1
3588,9,9,Nut Allergy,7,1
3589,1,1,Vegetarian,1,1
3598,2,2,Halal,3,1
3598,3,3,Can eat Fish,8,1
3602,2,2,Halal,3,1
3602,3,3,Can eat Fish,8,1
3605,2,2,Halal,3,1
3605,3,3,Can eat Fish,8,1
3612,8,8,No Pork,9,1
3617,2,2,Halal,3,1
3617,3,3,Can eat Fish,8,1
3634,8,8,No Pork,9,1
3639,2,2,Halal,3,1
3639,3,3,Can eat Fish,8,1
3639,8,8,No Pork,9,1
3640,2,2,Halal,3,1
3640,3,3,Can eat Fish,8,1
3643,9,9,Nut Allergy,7,1
3653,2,2,Halal,3,1
3667,2,2,Halal,3,1
3667,3,3,Can eat Fish,8,1
3675,2,2,Halal,3,1
3675,3,3,Can eat Fish,8,1
3675,8,8,No Pork,9,1
3680,2,2,Halal,3,1
3680,9,9,Nut Allergy,7,1
3687,8,8,No Pork,9,1
3690,2,2,Halal,3,1
3690,3,3,Can eat Fish,8,1
3695,2,2,Halal,3,1
3695,3,3,Can eat Fish,8,1
3696,2,2,Halal,3,1
3696,3,3,Can eat Fish,8,1
3713,8,8,No Pork,9,1
3723,4,4,Diabetic,4,1
3724,9,9,Nut Allergy,7,1
3730,1,1,Vegetarian,1,1
3730,4,4,Diabetic,4,1
3730,6,6,Other Dietary Requirement,10,1
3733,4,4,Diabetic,4,1
3754,1,1,Vegetarian,1,1
3756,4,4,Diabetic,4,1
3759,9,9,Nut Allergy,7,1
3760,1,1,Vegetarian,1,1
3766,6,6,Other Dietary Requirement,10,1
3782,8,8,No Pork,9,1
3783,2,2,Halal,3,1
3783,3,3,Can eat Fish,8,1
3786,1,1,Vegetarian,1,1
3797,2,2,Halal,3,1
3807,9,9,Nut Allergy,7,1
3820,2,2,Halal,3,1
3820,3,3,Can eat Fish,8,1
3822,1,1,Vegetarian,1,1
3822,2,2,Halal,3,1
3823,1,1,Vegetarian,1,1
3825,1,1,Vegetarian,1,1
3825,2,2,Halal,3,1
3826,4,4,Diabetic,4,1
3828,4,4,Diabetic,4,1
3833,1,1,Vegetarian,1,1
3847,2,2,Halal,3,1
3847,3,3,Can eat Fish,8,1
3875,4,4,Diabetic,4,1
3888,8,8,No Pork,9,1
3896,4,4,Diabetic,4,1
3911,2,2,Halal,3,1
3934,9,9,Nut Allergy,7,1
3945,9,9,Nut Allergy,7,1
3951,2,2,Halal,3,1
3951,3,3,Can eat Fish,8,1
3951,8,8,No Pork,9,1
3958,2,2,Halal,3,1
3958,3,3,Can eat Fish,8,1
3959,2,2,Halal,3,1
3959,3,3,Can eat Fish,8,1
3978,1,1,Vegetarian,1,1
3996,2,2,Halal,3,1
3998,6,6,Other Dietary Requirement,10,1
3998,8,8,No Pork,9,1
4003,2,2,Halal,3,1
4019,4,4,Diabetic,4,1
4030,1,1,Vegetarian,1,1
4036,6,6,Other Dietary Requirement,10,1
4044,2,2,Halal,3,1
4047,1,1,Vegetarian,1,1
4047,4,4,Diabetic,4,1
4047,6,6,Other Dietary Requirement,10,1
4051,2,2,Halal,3,1
4053,9,9,Nut Allergy,7,1
4055,9,9,Nut Allergy,7,1
4068,2,2,Halal,3,1
4069,9,9,Nut Allergy,7,1
4070,8,8,No Pork,9,1
4070,9,9,Nut Allergy,7,1
4074,4,4,Diabetic,4,1
4087,2,2,Halal,3,1
4098,4,4,Diabetic,4,1
4101,4,4,Diabetic,4,1
4102,2,2,Halal,3,1
4103,4,4,Diabetic,4,1
4109,8,8,No Pork,9,1
4137,2,2,Halal,3,1
4143,10,10,Coeliac,6,0
4157,8,8,No Pork,9,1
4157,9,9,Nut Allergy,7,1
4162,2,2,Halal,3,1
4162,3,3,Can eat Fish,8,1
4163,1,1,Vegetarian,1,1
4168,1,1,Vegetarian,1,1
4168,3,3,Can eat Fish,8,1
4185,4,4,Diabetic,4,1
4193,9,9,Nut Allergy,7,1
4194,8,8,No Pork,9,1
4207,8,8,No Pork,9,1
4210,8,8,No Pork,9,1
4210,9,9,Nut Allergy,7,1
4213,2,2,Halal,3,1
4213,3,3,Can eat Fish,8,1
4224,8,8,No Pork,9,1
4233,2,2,Halal,3,1
4273,4,4,Diabetic,4,1
4275,2,2,Halal,3,1
4276,9,9,Nut Allergy,7,1
4288,9,9,Nut Allergy,7,1
4296,4,4,Diabetic,4,1
4298,9,9,Nut Allergy,7,1
4299,2,2,Halal,3,1
4299,3,3,Can eat Fish,8,1
4299,8,8,No Pork,9,1
4304,2,2,Halal,3,1
4314,1,1,Vegetarian,1,1
4314,3,3,Can eat Fish,8,1
4317,8,8,No Pork,9,1
4328,8,8,No Pork,9,1
4330,8,8,No Pork,9,1
4331,8,8,No Pork,9,1
4332,1,1,Vegetarian,1,1
4338,2,2,Halal,3,1
4340,2,2,Halal,3,1
4349,4,4,Diabetic,4,1
4352,1,1,Vegetarian,1,1
4352,2,2,Halal,3,1
4358,2,2,Halal,3,1
4378,2,2,Halal,3,1
4380,8,8,No Pork,9,1
4380,9,9,Nut Allergy,7,1
4385,2,2,Halal,3,1
4385,3,3,Can eat Fish,8,1
4416,1,1,Vegetarian,1,1
4420,8,8,No Pork,9,1
4430,1,1,Vegetarian,1,1
4434,6,6,Other Dietary Requirement,10,1
4437,2,2,Halal,3,1
4461,4,4,Diabetic,4,1
4462,2,2,Halal,3,1
4462,3,3,Can eat Fish,8,1
4463,1,1,Vegetarian,1,1
4467,2,2,Halal,3,1
4468,2,2,Halal,3,1
4472,2,2,Halal,3,1
4473,1,1,Vegetarian,1,1
4475,9,9,Nut Allergy,7,1
4490,2,2,Halal,3,1
4490,3,3,Can eat Fish,8,1
4491,8,8,No Pork,9,1
4497,2,2,Halal,3,1
4504,2,2,Halal,3,1
4520,8,8,No Pork,9,1
4521,8,8,No Pork,9,1
4547,2,2,Halal,3,1
4547,3,3,Can eat Fish,8,1
4588,2,2,Halal,3,1
4595,2,2,Halal,3,1
4604,5,5,Gluten Intolerant/coeliac,5,1
4604,10,10,Coeliac,6,0
4607,2,2,Halal,3,1
4615,2,2,Halal,3,1
4617,1,1,Vegetarian,1,1
4620,2,2,Halal,3,1
4621,2,2,Halal,3,1
4625,8,8,No Pork,9,1
4626,8,8,No Pork,9,1
4627,8,8,No Pork,9,1
4631,1,1,Vegetarian,1,1
4649,2,2,Halal,3,1
4650,2,2,Halal,3,1
4650,3,3,Can eat Fish,8,1
4664,6,6,Other Dietary Requirement,10,1
4665,2,2,Halal,3,1
4672,9,9,Nut Allergy,7,1
4696,2,2,Halal,3,1
4707,9,9,Nut Allergy,7,1
4713,4,4,Diabetic,4,1
4716,2,2,Halal,3,1
4718,8,8,No Pork,9,1
4721,1,1,Vegetarian,1,1
4728,1,1,Vegetarian,1,1
4734,8,8,No Pork,9,1
4741,9,9,Nut Allergy,7,1
4745,8,8,No Pork,9,1
4757,4,4,Diabetic,4,1
4769,8,8,No Pork,9,1
4777,4,4,Diabetic,4,1
4780,9,9,Nut Allergy,7,1
4792,2,2,Halal,3,1
4799,8,8,No Pork,9,1
4818,1,1,Vegetarian,1,1
4824,8,8,No Pork,9,1
4829,8,8,No Pork,9,1
4831,8,8,No Pork,9,1
4841,2,2,Halal,3,1
4842,2,2,Halal,3,1
4854,1,1,Vegetarian,1,1
4856,8,8,No Pork,9,1
4865,2,2,Halal,3,1
4874,9,9,Nut Allergy,7,1
4881,2,2,Halal,3,1
4891,1,1,Vegetarian,1,1
4894,2,2,Halal,3,1
4897,2,2,Halal,3,1
4900,6,6,Other Dietary Requirement,10,1
4912,2,2,Halal,3,1
4913,9,9,Nut Allergy,7,1
4915,8,8,No Pork,9,1
4920,4,4,Diabetic,4,1
4921,2,2,Halal,3,1
4926,1,1,Vegetarian,1,1
4948,9,9,Nut Allergy,7,1
4952,2,2,Halal,3,1
4972,2,2,Halal,3,1
4988,2,2,Halal,3,1
4989,2,2,Halal,3,1
4997,2,2,Halal,3,1
4998,8,8,No Pork,9,1
5004,1,1,Vegetarian,1,1
5005,2,2,Halal,3,1
5006,2,2,Halal,3,1
5007,8,8,No Pork,9,1
5013,2,2,Halal,3,1
5013,3,3,Can eat Fish,8,1
5014,1,1,Vegetarian,1,1
5019,9,9,Nut Allergy,7,1
5041,1,1,Vegetarian,1,1
5041,4,4,Diabetic,4,1
5042,8,8,No Pork,9,1
5048,2,2,Halal,3,1
5048,3,3,Can eat Fish,8,1
5062,2,2,Halal,3,1
5063,4,4,Diabetic,4,1
5065,2,2,Halal,3,1
5066,4,4,Diabetic,4,1
5071,2,2,Halal,3,1
5072,4,4,Diabetic,4,1
5083,4,4,Diabetic,4,1
5084,2,2,Halal,3,1
5084,3,3,Can eat Fish,8,1
5086,2,2,Halal,3,1
5087,2,2,Halal,3,1
5087,3,3,Can eat Fish,8,1
5099,2,2,Halal,3,1
5106,9,9,Nut Allergy,7,1
5107,2,2,Halal,3,1
5109,2,2,Halal,3,1
5111,2,2,Halal,3,1
5112,9,9,Nut Allergy,7,1
5114,2,2,Halal,3,1
5123,1,1,Vegetarian,1,1
5128,2,2,Halal,3,1
5128,3,3,Can eat Fish,8,1
5140,8,8,No Pork,9,1
5151,1,1,Vegetarian,1,1
5158,2,2,Halal,3,1
5163,2,2,Halal,3,1
5166,9,9,Nut Allergy,7,1
5169,1,1,Vegetarian,1,1
5169,6,6,Other Dietary Requirement,10,1
5169,9,9,Nut Allergy,7,1
5176,2,2,Halal,3,1
5176,4,4,Diabetic,4,1
5176,8,8,No Pork,9,1
5179,2,2,Halal,3,1
5179,3,3,Can eat Fish,8,1
5182,2,2,Halal,3,1
5186,8,8,No Pork,9,1
5199,2,2,Halal,3,1
5199,3,3,Can eat Fish,8,1
5204,1,1,Vegetarian,1,1
5208,2,2,Halal,3,1
5212,1,1,Vegetarian,1,1
5213,1,1,Vegetarian,1,1
5217,2,2,Halal,3,1
5227,8,8,No Pork,9,1
5244,8,8,No Pork,9,1
5250,7,7,Vegan,2,1
5257,2,2,Halal,3,1
5259,2,2,Halal,3,1
5260,2,2,Halal,3,1
5264,4,4,Diabetic,4,1
5264,8,8,No Pork,9,1
5265,2,2,Halal,3,1
5271,1,1,Vegetarian,1,1
5279,2,2,Halal,3,1
5297,6,6,Other Dietary Requirement,10,1
5303,2,2,Halal,3,1
5306,9,9,Nut Allergy,7,1
5312,8,8,No Pork,9,1
5316,1,1,Vegetarian,1,1
5323,2,2,Halal,3,1
5325,1,1,Vegetarian,1,1
5330,1,1,Vegetarian,1,1
5332,9,9,Nut Allergy,7,1
5339,1,1,Vegetarian,1,1
5352,2,2,Halal,3,1
5352,3,3,Can eat Fish,8,1
5359,9,9,Nut Allergy,7,1
5369,2,2,Halal,3,1
5369,3,3,Can eat Fish,8,1
5373,2,2,Halal,3,1
5376,1,1,Vegetarian,1,1
5376,2,2,Halal,3,1
5382,2,2,Halal,3,1
5390,2,2,Halal,3,1
5392,2,2,Halal,3,1
5414,1,1,Vegetarian,1,1
5426,2,2,Halal,3,1
5426,3,3,Can eat Fish,8,1
5430,2,2,Halal,3,1
5439,6,6,Other Dietary Requirement,10,1
5440,1,1,Vegetarian,1,1
5440,6,6,Other Dietary Requirement,10,1
5440,9,9,Nut Allergy,7,1
5445,4,4,Diabetic,4,1
5450,2,2,Halal,3,1
5451,2,2,Halal,3,1
5453,2,2,Halal,3,1
5457,8,8,No Pork,9,1
5458,8,8,No Pork,9,1
5461,2,2,Halal,3,1
5463,1,1,Vegetarian,1,1
5467,2,2,Halal,3,1
5469,1,1,Vegetarian,1,1
5495,2,2,Halal,3,1
5501,9,9,Nut Allergy,7,1
5516,4,4,Diabetic,4,1
5517,2,2,Halal,3,1
5519,4,4,Diabetic,4,1
5522,2,2,Halal,3,1
5532,9,9,Nut Allergy,7,1
5546,9,9,Nut Allergy,7,1
5547,1,1,Vegetarian,1,1
5547,5,5,Gluten Intolerant/coeliac,5,1
5551,9,9,Nut Allergy,7,1
5554,2,2,Halal,3,1
5569,2,2,Halal,3,1
5585,2,2,Halal,3,1
5586,2,2,Halal,3,1
5588,2,2,Halal,3,1
5593,8,8,No Pork,9,1
5605,4,4,Diabetic,4,1
5607,2,2,Halal,3,1
5608,2,2,Halal,3,1
5612,1,1,Vegetarian,1,1
5613,2,2,Halal,3,1
5619,8,8,No Pork,9,1
5619,9,9,Nut Allergy,7,1
5620,2,2,Halal,3,1
5623,2,2,Halal,3,1
5623,8,8,No Pork,9,1
5624,4,4,Diabetic,4,1
5629,9,9,Nut Allergy,7,1
5636,2,2,Halal,3,1
5646,1,1,Vegetarian,1,1
5666,1,1,Vegetarian,1,1
5666,5,5,Gluten Intolerant/coeliac,5,1
5667,2,2,Halal,3,1
5669,8,8,No Pork,9,1
5674,2,2,Halal,3,1
5675,4,4,Diabetic,4,1
5677,2,2,Halal,3,1
5679,2,2,Halal,3,1
5688,2,2,Halal,3,1
5704,1,1,Vegetarian,1,1
5707,8,8,No Pork,9,1
5710,8,8,No Pork,9,1
5710,9,9,Nut Allergy,7,1
5717,8,8,No Pork,9,1
5721,1,1,Vegetarian,1,1
5721,5,5,Gluten Intolerant/coeliac,5,1
5734,1,1,Vegetarian,1,1
5735,2,2,Halal,3,1
5736,8,8,No Pork,9,1
5755,2,2,Halal,3,1
5755,3,3,Can eat Fish,8,1
5756,2,2,Halal,3,1
5759,1,1,Vegetarian,1,1
5762,1,1,Vegetarian,1,1
5764,4,4,Diabetic,4,1
5765,2,2,Halal,3,1
5769,2,2,Halal,3,1
5769,3,3,Can eat Fish,8,1
5774,2,2,Halal,3,1
5778,2,2,Halal,3,1
5818,1,1,Vegetarian,1,1
5822,2,2,Halal,3,1
5823,4,4,Diabetic,4,1
5827,2,2,Halal,3,1
5834,1,1,Vegetarian,1,1
5839,6,6,Other Dietary Requirement,10,1
5842,8,8,No Pork,9,1
5856,2,2,Halal,3,1
5857,4,4,Diabetic,4,1
5864,1,1,Vegetarian,1,1
5868,6,6,Other Dietary Requirement,10,1
5871,1,1,Vegetarian,1,1
5877,2,2,Halal,3,1
5881,2,2,Halal,3,1
5883,6,6,Other Dietary Requirement,10,1
5885,6,6,Other Dietary Requirement,10,1
5892,8,8,No Pork,9,1
5894,2,2,Halal,3,1
5899,1,1,Vegetarian,1,1
5899,5,5,Gluten Intolerant/coeliac,5,1
5906,8,8,No Pork,9,1
5922,1,1,Vegetarian,1,1
5922,3,3,Can eat Fish,8,1
5934,2,2,Halal,3,1
5950,1,1,Vegetarian,1,1
5955,9,9,Nut Allergy,7,1
5959,2,2,Halal,3,1
5968,2,2,Halal,3,1
5969,4,4,Diabetic,4,1
5983,9,9,Nut Allergy,7,1
5986,1,1,Vegetarian,1,1
5998,2,2,Halal,3,1
5999,2,2,Halal,3,1
6031,8,8,No Pork,9,1
6035,3,3,Can eat Fish,8,1
6044,2,2,Halal,3,1
6046,7,7,Vegan,2,1
6050,8,8,No Pork,9,1
6062,8,8,No Pork,9,1
6065,6,6,Other Dietary Requirement,10,1
6068,8,8,No Pork,9,1
6075,4,4,Diabetic,4,1
6077,2,2,Halal,3,1
6079,9,9,Nut Allergy,7,1
6086,8,8,No Pork,9,1
6093,9,9,Nut Allergy,7,1
6094,4,4,Diabetic,4,1
6116,2,2,Halal,3,1
6128,2,2,Halal,3,1
6144,2,2,Halal,3,1
6148,8,8,No Pork,9,1
6150,8,8,No Pork,9,1
6160,2,2,Halal,3,1
6160,3,3,Can eat Fish,8,1
6161,8,8,No Pork,9,1
6166,4,4,Diabetic,4,1
6171,8,8,No Pork,9,1
6181,9,9,Nut Allergy,7,1
6190,2,2,Halal,3,1
6192,1,1,Vegetarian,1,1
6197,2,2,Halal,3,1
6202,8,8,No Pork,9,1
6205,2,2,Halal,3,1
6208,2,2,Halal,3,1
6215,2,2,Halal,3,1
6244,6,6,Other Dietary Requirement,10,1
6263,2,2,Halal,3,1
6266,2,2,Halal,3,1
6288,1,1,Vegetarian,1,1
6288,4,4,Diabetic,4,1
6296,2,2,Halal,3,1
